env;exploration_strategy;smart_start;num_iter;num_episodes;max_steps;mean;std;steps
Easy;model-based;True;10;1000;5000;1232.8;137.408733347;[1329, 1416, 1307, 1074, 1165, 1363, 965, 1168, 1184, 1357]
Easy;model-based;True;10;1000;50000;1232.9;184.298372212;[877, 1478, 1334, 1356, 1469, 1279, 1044, 1258, 1174, 1060]
Easy;model-based;False;10;1000;10000;1246.8;93.464217752;[1205, 1295, 1413, 1347, 1180, 1323, 1096, 1263, 1200, 1146]
Easy;model-based;False;10;1000;1000;1376.3;170.567904367;[1341, 1568, 1308, 1530, 974, 1496, 1531, 1224, 1413, 1378]
Easy;model-based;False;10;1000;100;1608.1;146.361504502;[1859, 1673, 1479, 1761, 1488, 1646, 1692, 1364, 1659, 1460]
Easy;model-based;True;10;1000;500;1162.1;169.902001165;[1068, 1366, 955, 1076, 1541, 1040, 1059, 1148, 1278, 1090]
Easy;model-based;False;10;1000;5000;1270.3;137.269115244;[1223, 1324, 1047, 1228, 1357, 1272, 1464, 1033, 1438, 1317]
Easy;model-based;False;10;1000;50000;1240.0;164.211449053;[1341, 1213, 1394, 1252, 1013, 1422, 1251, 1460, 953, 1101]
Easy;model-based;True;10;1000;25000;1230.1;226.372016822;[1008, 883, 1374, 1246, 1298, 1357, 822, 1468, 1466, 1379]
Easy;model-based;True;10;1000;2500;1206.2;133.038190006;[1324, 1081, 1372, 1172, 1102, 1282, 1327, 1353, 1023, 1026]
Easy;model-based;True;10;1000;10000;1198.9;167.047568076;[1336, 1435, 1287, 1244, 1049, 1416, 1222, 1023, 1039, 938]
Easy;model-based;True;10;1000;100000;1209.6;207.161869078;[1406, 1320, 1384, 804, 972, 1332, 1045, 1416, 1063, 1354]
Easy;model-based;False;10;1000;25000;1210.4;174.370410334;[1247, 1045, 1169, 1173, 1666, 976, 1193, 1285, 1149, 1201]
Easy;model-based;False;10;1000;500;1380.2;114.195271356;[1551, 1387, 1553, 1397, 1454, 1201, 1240, 1285, 1414, 1320]
Easy;model-based;False;10;1000;2500;1220.6;119.531753104;[1071, 1148, 1379, 1281, 1161, 1359, 1228, 1174, 1028, 1377]
Easy;model-based;True;10;1000;250;929.9;241.140394791;[1050, 1062, 568, 544, 1204, 1115, 659, 1197, 864, 1036]
Easy;model-based;False;10;1000;100000;1318.9;150.194174321;[1269, 1473, 1396, 1304, 1382, 1254, 1159, 1498, 1462, 992]
Easy;model-based;True;10;1000;1000;1230.1;170.789021895;[1151, 1536, 1112, 958, 1093, 1136, 1443, 1394, 1283, 1195]
Easy;model-based;False;10;1000;250;1383.1;147.259940242;[1387, 1133, 1374, 1608, 1342, 1480, 1246, 1236, 1416, 1609]
Easy;model-based;True;10;1000;50;1016.7;492.102235313;[801, 1323, 911, 1066, 353, 599, 654, 2234, 1215, 1011]
Easy;model-based;False;10;1000;50;2162.8;249.762607289;[1849, 2188, 2248, 2196, 1892, 1693, 2438, 2443, 2291, 2390]
Easy;model-based;True;10;1000;100;605.0;186.437120767;[647, 372, 871, 300, 701, 857, 543, 446, 555, 758]
Medium;model-based;False;10;1000;5000;3095.9;141.591984236;[3224, 3236, 3168, 2911, 2850, 3166, 2893, 3142, 3203, 3166]
Medium;model-based;True;10;1000;2500;3184.4;193.066413444;[3393, 3401, 3343, 3234, 3259, 3203, 2876, 3297, 2927, 2911]
Medium;model-based;True;10;1000;25000;3236.3;147.529691927;[3096, 3194, 3324, 3310, 3061, 3252, 3386, 2955, 3422, 3363]
Medium;model-based;False;10;1000;500;3472.7;189.914217477;[3717, 3288, 3474, 3650, 3696, 3161, 3644, 3494, 3300, 3303]
Medium;model-based;True;10;1000;250;2636.3;320.516161839;[2662, 2666, 2418, 3139, 2628, 2092, 3132, 2414, 2863, 2349]
Medium;model-based;False;10;1000;50000;3183.7;252.964839454;[3081, 3477, 2957, 2582, 3335, 3198, 3402, 3110, 3342, 3353]
Medium;model-based;True;10;1000;10000;3194.9;128.130753529;[3267, 2869, 3337, 3180, 3263, 3282, 3205, 3243, 3235, 3068]
Medium;model-based;False;10;1000;25000;3176.0;158.873534612;[3040, 3302, 3187, 2942, 3424, 3165, 3423, 3206, 3044, 3027]
Medium;model-based;False;10;1000;2500;3262.0;139.312598138;[3424, 3198, 3260, 3161, 3332, 3375, 3149, 2956, 3397, 3368]
Medium;model-based;True;10;1000;1000;3267.9;258.859595148;[3508, 2788, 3332, 3236, 3129, 2862, 3343, 3350, 3607, 3524]
Medium;model-based;False;10;1000;10000;3142.8;117.491106046;[3063, 3229, 3078, 2961, 3150, 3022, 3144, 3397, 3154, 3230]
Medium;model-based;True;10;1000;100000;3090.3;326.334506297;[3383, 2290, 3423, 3230, 3325, 3202, 2804, 2894, 3122, 3230]
Medium;model-based;True;10;1000;50000;3230.8;89.9008342564;[3099, 3282, 3069, 3301, 3212, 3266, 3162, 3240, 3346, 3331]
Medium;model-based;True;10;1000;5000;3168.4;186.856736566;[3205, 3433, 3211, 3348, 3127, 3162, 3238, 2686, 3172, 3102]
Medium;model-based;False;10;1000;250;3878.2;109.641050706;[3960, 3984, 3745, 3729, 3929, 3982, 3904, 3930, 3944, 3675]
Medium;model-based;True;10;1000;100;2748.0;376.809235556;[2112, 2524, 2917, 2719, 2816, 2915, 2420, 3429, 2412, 3216]
Medium;model-based;False;10;1000;100000;3029.2;296.730450072;[3349, 2599, 2968, 3063, 2692, 3241, 3369, 2969, 2627, 3415]
Medium;model-based;False;10;1000;1000;3431.3;79.250299684;[3555, 3413, 3376, 3536, 3289, 3376, 3458, 3392, 3514, 3404]
Medium;model-based;True;10;1000;500;2691.4;389.705067968;[3347, 2618, 2996, 2690, 2603, 2350, 3172, 1901, 2621, 2616]
Medium;model-based;False;10;1000;100;5714.3;188.157938977;[5595, 5495, 5575, 5880, 5382, 5886, 5884, 5978, 5788, 5680]
Hard;model-based;True;10;1000;2500;6241.3;137.744001684;[6142, 6307, 6223, 6212, 6036, 6498, 6344, 6273, 6346, 6032]
Hard;model-based;False;10;1000;500;7257.6;171.013566713;[7175, 7334, 7318, 7399, 6915, 7319, 7411, 6966, 7343, 7396]
Hard;model-based;True;10;1000;25000;6129.3;169.701532109;[5752, 5957, 6252, 6136, 6076, 6261, 6027, 6322, 6228, 6282]
Hard;model-based;False;10;1000;5000;6379.2;96.2962096866;[6327, 6419, 6564, 6312, 6362, 6404, 6273, 6222, 6427, 6482]
Hard;model-based;False;10;1000;50000;6240.7;192.013567229;[6255, 6065, 6228, 6383, 6293, 6556, 6476, 6141, 5866, 6144]
Hard;model-based;True;10;1000;250;5583.5;599.789338018;[5452, 5178, 4939, 5679, 5433, 7229, 5731, 5243, 5699, 5252]
Hard;model-based;True;10;1000;100000;6218.1;216.736452864;[6624, 6109, 6263, 6181, 6251, 5827, 5958, 6365, 6429, 6174]
Hard;model-based;False;10;1000;2500;6322.5;164.508510418;[6385, 6570, 6386, 6071, 6134, 6479, 6188, 6159, 6503, 6350]
Hard;model-based;False;10;1000;25000;6204.8;174.651538785;[6412, 6024, 6054, 6328, 6256, 6026, 5933, 6293, 6246, 6476]
Hard;model-based;True;10;1000;10000;6095.3;275.868102542;[6181, 6058, 6536, 6064, 6353, 6128, 5677, 6341, 5597, 6018]
Hard;model-based;True;10;1000;1000;6068.3;549.907092153;[6809, 6209, 5187, 6627, 6733, 5359, 6180, 6148, 5438, 5993]
Hard;model-based;False;10;1000;100000;6187.8;258.822641977;[6390, 6457, 6539, 5945, 6245, 5773, 6131, 6307, 5780, 6311]
Hard;model-based;True;10;1000;5000;6166.9;314.984269448;[6039, 6030, 6301, 5944, 5400, 6223, 6403, 6375, 6419, 6535]
Hard;model-based;True;10;1000;50000;6200.3;244.521594138;[6303, 6101, 6222, 6564, 6136, 6046, 6371, 6529, 5699, 6032]
Hard;model-based;False;10;1000;10000;6175.1;227.33035433;[5887, 6082, 6187, 6215, 6573, 5878, 6245, 6121, 6552, 6011]
Hard;model-based;False;10;1000;1000;6635.0;164.431140603;[6784, 6747, 6397, 6748, 6557, 6466, 6361, 6824, 6705, 6761]
Hard;model-based;False;10;1000;250;8820.6;345.485223997;[8991, 8920, 8967, 8726, 7972, 8930, 8925, 9174, 9158, 8443]
Hard;model-based;True;10;1000;500;6060.2;517.317465392;[6435, 6677, 5664, 4938, 6180, 6364, 5784, 6188, 6690, 5682]
Extreme;model-based;True;10;1000;25000;17985.8;2797.42648876;[15987, 21214, 20635, 14758, 14179, 20928, 17019, 18481, 21633, 15024]
Extreme;model-based;False;10;1000;50000;18391.6;3286.67851181;[19499, 21599, 21424, 18500, 12387, 18621, 19082, 20858, 11915, 20031]
Extreme;model-based;True;10;1000;2500;19747.8;2040.87112773;[20935, 16987, 20332, 21903, 22135, 21065, 16720, 20548, 20284, 16569]
Extreme;model-based;False;10;1000;5000;21131.4;980.309461344;[21935, 21813, 19508, 21947, 21598, 21428, 21885, 19533, 19941, 21726]
Extreme;model-based;False;10;1000;25000;17476.8;2598.60384822;[18883, 13605, 15806, 14472, 21430, 17104, 15238, 21370, 19132, 17728]
Extreme;model-based;False;10;1000;500;26257.4;149.756602526;[26347, 26365, 25943, 26365, 26288, 26268, 26262, 26333, 26000, 26403]
Extreme;model-based;True;10;1000;10000;19228.0;2263.95799431;[15574, 19605, 17643, 16729, 21289, 21727, 21805, 16700, 21524, 19684]
Extreme;model-based;True;10;1000;100000;19293.4;1659.48336539;[16726, 16380, 21627, 18158, 19810, 19676, 20130, 19762, 21389, 19276]
Extreme;model-based;True;10;1000;50000;17195.5;3180.32228713;[19365, 12998, 21274, 21452, 19747, 12883, 15470, 16067, 13773, 18926]
Extreme;model-based;False;10;1000;2500;21965.3;210.922284266;[21596, 22208, 21943, 21847, 22130, 21670, 21984, 22027, 21942, 22306]
Extreme;model-based;True;10;1000;1000;22456.6;1797.15871308;[23294, 23255, 23874, 18675, 23719, 24258, 21749, 21883, 23982, 19877]
Extreme;model-based;False;10;1000;100000;19033.9;3221.86099793;[15745, 11032, 19989, 21888, 21153, 20308, 21645, 21531, 18849, 18199]
Extreme;model-based;False;10;1000;10000;19079.1;1719.07175243;[17344, 18699, 21762, 19000, 21686, 19909, 17217, 19484, 19431, 16259]
Extreme;model-based;True;10;1000;250;32866.3;3134.00976546;[36394, 32360, 39382, 31099, 33876, 28093, 32354, 31121, 29615, 34369]
Extreme;model-based;True;10;1000;5000;20528.6;914.636999033;[20584, 18898, 19398, 21731, 20673, 20594, 20407, 20372, 22231, 20398]
Extreme;model-based;False;10;1000;1000;23479.5;75.2107040254;[23516, 23504, 23414, 23363, 23567, 23471, 23514, 23349, 23523, 23574]
Extreme;model-based;False;10;1000;250;39041.6;289.431235357;[39240, 38743, 38488, 39483, 38995, 39240, 38998, 38749, 39247, 39233]
Extreme;model-based;True;10;1000;500;24818.7;1417.28247361;[25776, 24886, 21838, 22771, 24426, 25415, 26803, 25371, 24932, 25969]
